season,episode,title,artist_id
16,13,Wooded Stream Oval,1
17,1,Golden Mist Oval,1
17,2,The Old Home Place,1
17,3,Soothing Vista,1
17,4,Stormy Seas,1
17,5,Country Time,1
17,6,A Mild Winters Day,1
17,7,Spectacular Waterfall,1
17,8,View From The Park,1
17,9,Lake View,4
17,10,Old Country Mill,1
17,11,Morning Walk,1
17,12,Natures Splendor,1
17,13,Mountain Beauty,3
18,1,Half Oval Vignette,1
18,2,Absolutely Autumn,1
18,3,Mountain Seclusion,1
18,4,Crimson Oval,1
18,5,Autumn Exhibition,1
18,6,Majestic Peaks,1
18,7,Golden Morning Mist,1
18,8,Winter Lace,1
18,9,Seascape Fantasy,1
18,10,Double Oval Stream,1
18,11,Enchanted Forest,1
18,12,Southwest Serenity,1
18,13,Rippling Waters,1
19,1,Snowfall Magic,1
19,2,Quiet Mountain Lake,1
19,3,Final Embers Of Sunlight,1
19,4,Snowy Morn,1
19,5,Campers Haven,1
19,6,Waterfall In The Woods,1
19,7,Covered Bridge Oval,1
19,8,Scenic Seclusion,1
19,9,Ebb Tide,1
19,10,After The Rain,1
19,11,Winters Elegance,1
19,12,Evenings Peace,1
19,13,Valley Of Tranquility,1
20,1,Mystic Mountain,1
20,2,New Days Dawn,1
20,3,Pastel Winter,1
20,4,Hazy Day,1
20,5,Divine Elegance,1
20,6,Cliffside,1
20,7,Autumn Fantasy,1
20,8,The Old Oak Tree,1
20,9,Winters Paradise,1
20,10,Days Gone By,1
20,11,Change Of Seasons,1
20,12,Hidden Delight,1
20,13,Double Take,1
21,1,Valley View,1
21,2,Tranquil Dawn,1
21,3,Royal Majesty,1
21,4,Serenity,1
21,5,Cabin At Trails End,1
21,6,Mountain Rhapsody,1
21,7,Wilderness Cabin,1
21,8,By The Sea,1
21,9,Indian Summer,1
21,10,Blue Winter,1
21,11,Desert Glow,1
21,12,Lone Mountain,1
21,13,Floridas Glory,1
22,1,Autumn Images,1
22,2,Hint Of Springtime,1
22,3,Around The Bend,1
22,4,Countryside Oval,1
22,5,Russet Winter,1
22,6,Purple Haze,1
22,7,Dimensions,1
22,8,Deep Wilderness Home,1
22,9,Haven In The Valley,1
22,10,Wintertime Blues,1
22,11,Pastel Seascape,1
22,12,Country Creek,1
22,13,Silent Forest,1
23,1,Frosty Winter Morn,1
23,2,Forest Edge,1
23,3,Mountain Ridge Lake,1
23,4,Reflections Of Gold,1
23,5,Quiet Cove,1
23,6,Rivers Peace,1
23,7,At Dawns Light,1
23,8,Valley Waterfall,1
23,9,Toward Days End,1
23,10,Falls In The Glen,1
23,11,Frozen Beauty In Vignette,1
23,12,Crimson Tide,1
23,13,Winter Bliss,1
24,1,Gray Mountain,1
24,2,Wayside Pond,1
24,3,Teton Winter,1
24,4,Little Home In The Meadow,1
24,5,A Pretty Autumn Day,1
24,6,Mirrored Images,1
24,7,Back Country,1
24,8,Graceful Waterfall,1
24,9,Icy Lake,4
24,10,Rowboat On The Beach,1
24,11,Portrait Of Winter,1
24,12,The Footbridge,1
24,13,Snowbound Cabin,1
25,1,Hide A Way Cove,1
25,2,Enchanted Falls Oval,1
25,3,Not Quite Spring,1
25,4,Splashes Of Autumn,1
25,5,Summer In The Mountain,4
25,6,Oriental Falls,1
25,7,Autumn Palette,1
25,8,Cypress Swamp,1
25,9,Downstream View,1
25,10,Just Before The Storm,1
25,11,Fishermans Paradise,1
25,12,Desert Hues,1
25,13,The Property Line,1
26,1,In The Stillness Of Morning,1
26,2,Delightful Meadow Home,1
26,3,First Snow,1
26,4,Lake In The Valley,1
26,5,Trace Of Spring,1
26,6,Arctic Winter Day,1
26,7,Snow Birch,1
26,8,Early Autumn,1
26,9,Tranquil Wooded Stream,1
26,10,Purple Mountain Range,1
26,11,Storms A Comin,1
26,12,Sunset Aglow,1
26,13,Evening At The Falls,1
27,1,Twilight Beauty,1
27,2,Anglers Haven,1
27,3,Rustic Winter Woods,1
27,4,Wilderness Falls,1
27,5,Winter At The Farm,1
27,6,Daisies At Dawn,1
27,7,Spectacular View,1
27,8,Daybreak,1
27,9,Island Paradise,1
27,10,Sunlight In The Shadows,3
27,11,Splendor Of A Snowy White,1
27,12,Forest River,1
27,13,Golden Glow Of Morning,1
28,1,Fishermans Trail,1
28,2,To A Warm Winter,1
28,3,Under Pastel Skies,1
28,4,Golden Rays Of Sunlight,1
28,5,Magic Of Fall,1
28,6,Glacier Lake,1
28,7,The Old Weathered Barn,1
28,8,Deep Forest Falls,1
28,9,Winters Grace,1
28,10,Splendor Of Autumn,1
28,11,Tranquil Seas,1
28,12,Mountain Serenity,1
28,13,Home Before Nightfall,1
29,1,Island In The Wilderness,1
29,2,Autumn Oval,1
29,3,Seasonal Progression,1
29,4,Light At The Summit,1
29,5,Countryside Barn,1
29,6,Mountain Lake Falls,1
29,7,Cypress Creek,1
29,8,Trappers Cabin,1
29,9,Storm On The Horizon,1
29,10,Pot O Posies,3
29,11,Perfect Winters Day,1
29,12,Auroras Dance,1
29,13,The Woodmans Retreat,1
30,1,Babbling Brook,1
30,2,Woodgrain View,1
30,3,Winters Peace,1
30,4,Wilderness Trail,1
30,5,Copper Winter,1
30,6,Misty Foothills,1
30,7,Through The Window,1
30,8,Home In The Valley,1
30,9,Mountains Of Grace,4
30,10,Seaside Harmony,1
30,11,Cold Spring Day,1
30,12,Evenings Glow,1
30,13,Blue Ridge Falls,1
31,1,Reflections Of Calm,1
31,2,Before The Snowfall,1
31,3,Winding Stream,1
31,4,Tranquility Cove,1
31,5,Cabin In The Hollow,1
31,6,View From Clear Creek,1
31,7,Bridge To Autumn,1
31,8,Trails End,1
31,9,Evergreen Valley,1
31,10,Balmy Beach,1
31,11,Lake At The Ridge,4
31,12,In The Midst Of Winter,1
31,13,Wilderness Day,1
